Name,Age,Sex,Smart City,Accessibility_Transportation_1,Accessibility_Transportation_2,Accessibility_Transportation_3,Housing_Infrastructure_1,Housing_Infrastructure_2,Healthcare_Education_1,Healthcare_Education_2,Safety_Security_1,Safety_Security_2,Citizen_Governance_1,Citizen_Governance_2,Environmental_Sustainability_1,Environmental_Sustainability_2,Technology_Digital_Services_1,Technology_Digital_Services_2,Inclusivity_Social_Services_1,Inclusivity_Social_Services_2,Quality_of_Life_1,Quality_of_Life_2,Natural_Disaster_1,Natural_Disaster_2,Government_Services_1,Government_Services_2,Community_Safety_1,Community_Safety_2,Cultural_Recreational_1,Cultural_Recreational_2,Employment_Economic_1,Employment_Economic_2,Quality_Affordability_Housing_1,Quality_Affordability_Housing_2,Public_Health_Healthcare_1,Public_Health_Healthcare_2,Financial_Inclusion_Banking_1,Financial_Inclusion_Banking_2,Public_Spaces_Community_1,Public_Spaces_Community_2,Traffic_Management_Commute_1,Traffic_Management_Commute_2,Water_Quality_Services_1,Water_Quality_Services_2,Ease of Index
Shweta,25,Female,Chennai,7,5,6,7,5,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,5,7,5,6,7,5,6,7,5,6,7,7,6,6,5,6,59.75609756
Sandeep,30,Male,Hyderabad,6,6,5,5,6,7,6,5,7,6,5,6,7,6,5,7,6,5,7,6,5,7,6,5,7,7,5,7,6,5,7,6,5,7,6,6,7,5,9,6,7,60.97560976
Divya,28,Female,Pune,5,7,6,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,6,7,6,5,6,5,60
Kunal,33,Male,Delhi,7,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,6,5,6,7,5,6,7,5,6,7,5,6,6,5,6,6,59.51219512
Shivani,31,Female,Mumbai,6,7,6,6,7,6,7,6,6,7,6,6,7,6,7,6,6,7,6,6,7,6,7,6,6,6,6,6,7,6,7,6,6,7,6,7,7,5,6,5,6,62.92682927
Ganesh,34,Male,Bengaluru,5,6,7,7,6,5,7,6,7,5,6,7,5,6,7,5,7,6,5,7,6,5,7,6,7,6,6,7,5,7,6,5,7,6,7,5,5,7,6,7,6,61.2195122
Ayesha,27,Female,Chennai,7,5,6,6,5,7,5,6,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,5,6,5,7,6,5,7,6,5,7,6,5,6,7,6,7,59.51219512
Karthik,33,Male,Hyderabad,6,6,5,5,6,7,6,5,7,6,5,6,7,6,5,7,6,5,7,6,5,7,6,5,7,7,5,7,6,5,7,6,5,7,,6,5,6,7,6,7,60.25
Anushka,28,Female,Pune,5,7,6,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,6,7,6,7,6,60.24390244
Raj,35,Male,Delhi,7,6,5,5,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,7,7,6,5,6,7,60.48780488
Pooja,28,Female,Mumbai,6,5,7,6,6,7,5,6,6,7,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,5,7,60.24390244
Ravi,33,Male,Bengaluru,5,6,6,7,5,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,7,5,7,6,7,9,60.97560976
Neha,26,Female,Chennai,7,5,6,5,7,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,5,6,7,5,7,5,59.51219512
Vishal,30,Male,Hyderabad,6,6,5,6,5,7,6,5,7,6,5,6,7,5,6,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,6,5,6,7,6,7,60
Priyanka,29,Female,Pune,5,7,6,5,6,7,5,6,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,5,7,6,5,6,5,59.26829268
Rahul,34,Male,Delhi,7,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,7,6,6,5,6,6,60.24390244
Deepika,27,Female,Mumbai,6,5,7,5,6,7,5,6,6,7,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,6,6,5,6,5,6,59.26829268
Arjun,32,Male,Bengaluru,5,6,7,6,5,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,7,5,6,5,7,6,59.75609756
Sneha,25,Female,Chennai,7,5,6,7,5,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,5,7,6,6,7,5,59.75609756
Manoj,30,Male,Hyderabad,6,6,5,5,6,7,6,5,7,6,5,6,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,6,7,5,6,6,7,60
Kavita,28,Female,Pune,5,7,6,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,5,59.75609756
Sachin,33,Male,Delhi,7,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,7,6,5,7,6,6,60.48780488
Anjali,26,Female,Mumbai,6,5,7,5,6,7,5,6,6,7,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,6,6,5,5,7,5,59.26829268
Aditya,31,Male,Bengaluru,5,6,7,6,5,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,6,7,5,6,7,5,59.75609756
